"Place H-ID"	"Place Record Title"	"Place name"	Country	"Location (mappable)"
6	"Saint Emilion"	"Saint Emilion"	France	"POINT(-0.1565442 44.89381173)"
7	Frontenac	Frontenac	France	"POINT(-0.1631448 44.73825001)"
8	Uzeste	Uzeste	France	"POINT(-0.32373664 44.44179299)"
9	Targon	Targon	France	"POINT(-0.26347551 44.7344824)"
10	"Tustal (Sadirac)"	"Tustal (Sadirac)"	France	"POINT(-0.38959825 44.78523548)"
